gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000008473207100,terminal,0.7,2,0.035436253839689784,"Вход 202 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,202000.0,0.0,4,0,0.0005562056073953194,0.0,False,202000.0,0.0,0.0,1.6661721878707025e-64,0,0.0,False,terminal,0.028689421525737686
100000008473765100,peripheral,0.4,4,0.009091608678033644,"Вход/выход: 1/0 связей, 30 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,30000.0,0.0,1,0,0.0002916730641589798,0.0,False,30000.0,0.0,0.0,1.889754067667343e-15,0,0.0,False,other,0.011040938253143747
100000008474308100,peripheral,0.4,11,0.0167903078109729,"Вход/выход: 1/1 связей, 14 000/10 000 KZT; признаков специальной роли недостаточно",2,False,1,1,14000.0,10000.0,2,1,0.00044502203600991537,0.7142857142857143,False,24000.0,0.0,2.5898123050590564e-17,6.41472306359782e-19,0,0.0,False,other,0.02039031356905295
100000008474391100,peripheral,0.4,21,0.014851386299808096,"Вход/выход: 1/0 связей, 20 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,20000.0,0.0,1,0,0.0004071507212217605,0.0,False,20000.0,0.0,0.0,6.493168979773444e-103,0,0.0,False,other,0.018035668374722737
100000008477350100,distributor,0.65,0,0.379205011912567,"Отправляет 3 374 866 KZT на 39 получателей, 44 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,11,39,610100.0,3374866.0,14,44,0.0010342350786611242,5.531660383543682,False,3984966.0,0.001142980529179463,1.2302606849433007e-12,3.4032642536585736e-14,0,0.0,True,distributor,0.2046712288992388
100000008478414100,peripheral,0.4,1,0.008817638848381474,"Вход/выход: 1/0 связей, 10 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,10000.0,0.0,1,0,0.00028896566732328953,0.0,False,10000.0,0.0,0.0,1.3445403038387367e-36,0,0.0,False,other,0.010708226619863447
100000008486520100,peripheral,0.4,3,0.09160511684142522,"Вход/выход: 1/1 связей, 35 720/14 000 KZT; признаков специальной роли недостаточно",1,False,1,1,35720.0,14000.0,2,1,0.00028940983908926294,0.3919372900335946,False,49720.0,1.8699910952804988e-05,2.2635763774035695e-117,9.614776348906578e-16,1,1.0,False,other,0.1112461473580431
100000008488166100,peripheral,0.4,1,0.008660119736137414,"Вход/выход: 1/0 связей, 5 600/0 KZT; признаков специальной роли недостаточно",3,False,1,0,5600.0,0.0,1,0,0.0002864433297807149,0.0,False,5600.0,0.0,0.0,8.505227957626116e-43,0,0.0,False,other,0.010516933873599666
100000008489604100,peripheral,0.4,1,0.008739735561835651,"Вход/выход: 1/0 связей, 11 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,11000.0,0.0,1,0,0.0002872861497883023,0.0,False,11000.0,0.0,0.0,1.670669777390844e-42,0,0.0,False,other,0.010613620108856484
100000008489922100,distributor,0.65,7,0.16817293624769003,"Отправляет 3 789 900 KZT на 36 получателей, 41 переводов; признаки распределения; возможен неполный вход или начальный остаток",3,False,3,36,262010.0,3789900.0,5,41,0.0005858952858663094,14.464715087210411,False,4051910.0,0.0007631344612644703,5.4586199586380996e-17,4.683029517433454e-17,0,0.0,True,distributor,0.09076926846458529
100000008490127100,peripheral,0.4,5,0.019472480801889906,"Вход 431 755, выход 923 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,6,431755.0,923000.0,2,9,0.00029956211716964667,2.137786476126507,False,1354755.0,0.00011219946571682993,9.341409543388368e-47,2.611272563578243e-12,0,0.0,True,missing_incoming,0.023647570609659482
100000008491390100,peripheral,0.4,0,0.008927066652795721,"Вход/выход: 1/0 связей, 36 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,36000.0,0.0,1,0,0.00028759681303119975,0.0,False,36000.0,0.0,0.0,9.52515874695704e-15,0,0.0,False,other,0.010841116812842597
100000008493007100,transit,0.9,1,0.018299375789609287,"Вход 26 150, выход 26 150 KZT; передаёт 100.0%; 1/1 связей; признаки транзита",3,False,1,1,26150.0,26150.0,1,1,0.0002896507281429226,1.0,False,52300.0,8.904719501335708e-07,1.967506084602751e-105,3.971637698070052e-42,0,0.0,False,transit,0.011111470220463117
100000008497298100,terminal,0.7,6,0.023320268808213456,"Вход 600 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,600000.0,0.0,1,0,0.00034202908327694116,0.0,False,600000.0,0.0,0.0,1.4838724008896988e-17,0,0.0,False,terminal,0.018880241262494726
100000008501413100,transit,0.88,33,0.025801784459958812,"Вход 5 000, выход 5 100 KZT; передаёт 102.0%; 1/1 связей; признаки транзита",3,False,1,1,5000.0,5100.0,1,1,0.0003666452836068578,1.02,False,10100.0,2.048085485307213e-05,1.1435346575471848e-136,3.2454246993641805e-20,0,0.0,False,transit,0.015666969352278744
100000008502995100,peripheral,0.4,0,0.031034079321444707,"Вход/выход: 1/0 связей, 25 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,25000.0,0.0,2,0,0.0007270949451502088,0.0,False,25000.0,0.0,0.0,1.1693818525130682e-18,0,0.0,False,other,0.03768808861726596
100000008503177100,peripheral,0.4,4,0.009159309524231182,"Вход/выход: 1/0 связей, 33 951/0 KZT; признаков специальной роли недостаточно",3,False,1,0,33951.0,0.0,1,0,0.0002924769306603002,0.0,False,33951.0,0.0,0.0,2.138634678379132e-15,0,0.0,False,other,0.011123154821082776
100000008507703100,peripheral,0.4,1,0.008997749811783645,"Вход/выход: 1/0 связей, 28 500/0 KZT; признаков специальной роли недостаточно",3,False,1,0,28500.0,0.0,1,0,0.00029001751092400227,0.0,False,28500.0,0.0,0.0,4.328553514149005e-42,0,0.0,False,other,0.010926955130522104
100000008512552100,peripheral,0.4,15,0.05363240034525336,"Вход 394 360, выход 1 302 275 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,4,6,394360.0,1302275.0,9,11,0.0004258788196805511,3.3022492139162187,False,1696635.0,7.479964381121995e-05,4.7824959870265e-15,3.2965277959429388e-15,0,0.0,True,missing_incoming,0.06513171008014611
100000008512827100,distributor,0.55,10,0.09768743615145686,"Отправляет 1 944 500 KZT на 10 получателей, 10 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,3,10,107949.0,1944500.0,3,10,0.0003352561979240575,18.01313583266172,False,2052449.0,0.0001371326803205699,2.2107024583519155e-15,1.2086699424570535e-19,0,0.0,True,distributor,0.05272558900077132
100000008513251100,peripheral,0.2,87,0.0,0 входящих и 0 исходящих рёбер; недостаточно данных для гипотезы о роли; seed: входящие суммы занижены методом сбора,0,True,0,0,0.0,0.0,0,0,0.0002855692942172909,,False,0.0,0.0,0.0,0.0,0,0.0,True,no_edges,0.0
100000008514970100,peripheral,0.4,4,0.012772200164051862,"Вход/выход: 1/1 связей, 379 966/31 000 KZT; признаков специальной роли недостаточно",3,False,1,1,379966.0,31000.0,1,1,0.0003126314885305634,0.0815862471905381,False,410966.0,8.904719501335708e-07,3.508133500298935e-102,2.3299069612316062e-14,0,0.0,False,other,0.015510684452224859
100000008516839100,terminal,0.7,19,0.140724300749584,"Вход 155 000 KZT от 3 плательщиков, выход 0; глубина 0; признаки конечного получателя; seed: входящие суммы занижены методом сбора",0,True,3,0,155000.0,0.0,4,0,0.0010695838614429962,0.0,False,155000.0,0.0,0.0,5.942620559106326e-79,1,0.3333333333333333,True,terminal,0.11393130891837078
100000008517061100,peripheral,0.3,13,0.0,"Глубина 4, выход 0, вход 1 844 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,1844000.0,0.0,4,0,0.00041305671798624714,0.0,True,1844000.0,0.0,0.0,2.0913883103383665e-16,0,0.0,False,truncated,-0.2663934627029476
100000008517538100,distributor,0.55,7,0.09123829001414345,"Отправляет 1 439 000 KZT на 17 получателей, 18 переводов; признаки распределения; возможен неполный вход или начальный остаток",3,False,3,17,155500.0,1439000.0,6,18,0.00030701646079282416,9.254019292604502,False,1594500.0,0.00035262689225289405,4.551808109437135e-17,2.788371771524062e-17,0,0.0,True,distributor,0.0492447419027402
100000008522127100,peripheral,0.4,63,0.0009955767387078089,"Вход/выход: 0/1 связей, 0/145 000 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,0,1,0.0,145000.0,0,3,0.0002855692942172909,,False,145000.0,0.0,1.0618304415104187e-71,0.0,0,0.0,True,other,0.001209038101793504
100000008524903100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 15 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,15000.0,0.0,1,0,0.0003317732501869909,0.0,True,15000.0,0.0,0.0,1.721789524477247e-86,0,0.0,False,truncated,-0.2866262253272526
100000008525136100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 14 100 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,14100.0,0.0,1,0,0.0002885216550484359,0.0,True,14100.0,0.0,0.0,3.279118694670497e-17,0,0.0,False,truncated,-0.2892848021682948
100000008531133100,peripheral,0.4,3,0.022487604987073084,"Вход 25 000, выход 158 272 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,3,25000.0,158271.68,1,3,0.0005327484529006037,6.3308672,False,183271.68,2.226179875333927e-05,1.4351501516277319e-16,3.595414325170328e-104,0,0.0,True,missing_incoming,0.02730916682800528
100000008531186100,terminal,0.7,2,0.019936778326826075,"Вход 125 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,125000.0,0.0,1,0,0.0003619550454860551,0.0,False,125000.0,0.0,0.0,6.384540766719883e-15,0,0.0,False,terminal,0.016140945368296068
100000008532050100,terminal,0.7,5,0.018670811799259966,"Вход 455 156 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,455156.0,0.0,1,0,0.0003003205242521543,0.0,False,455156.0,0.0,0.0,2.7528028047110494e-12,0,0.0,False,terminal,0.015116010635885411
100000008536546100,terminal,0.7,16,0.030706153749932675,"Вход 250 000 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,250000.0,0.0,2,0,0.0003172528720016747,0.0,False,250000.0,0.0,0.0,6.25978189836321e-17,0,0.0,False,terminal,0.024859901736544322
100000008537380100,peripheral,0.4,1,0.008695504547558852,"Вход/выход: 1/0 связей, 8 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,8000.0,0.0,1,0,0.00028681791645075375,0.0,False,8000.0,0.0,0.0,1.2150325653751593e-42,0,0.0,False,other,0.010559905533713807
100000008545727100,peripheral,0.4,8,0.025315372440996804,"Вход 30 000, выход 1 866 500 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,6,30000.0,1866500.0,1,7,0.0003387010043398451,62.21666666666667,False,1896500.0,0.0001308993766696349,4.451863962225752e-17,1.1640612877041055e-70,0,0.0,True,missing_incoming,0.030743235204535306
100000008546855100,consolidator,0.8,17,0.27520197712173344,Вход 71 790 KZT от 6 плательщиков; передаёт 13.9%; признаки консолидации,2,False,6,2,71790.0,10000.0,8,2,0.0014269758891576913,0.1392951664577239,False,81790.0,5.621215717276048e-05,2.006788846279603e-130,2.7410073566177894e-17,0,0.0,False,consolidator,0.13368318607400992
100000008547295100,peripheral,0.4,6,0.022681692269584972,"Вход/выход: 1/0 связей, 15 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,15000.0,0.0,1,0,0.0005629711569533369,0.0,False,15000.0,0.0,0.0,3.610518469533619e-105,0,0.0,False,other,0.02754486831690809
100000008547844100,distributor,0.55,7,0.13785434330235666,"Отправляет 2 042 199 KZT на 19 получателей, 21 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,3,19,177600.0,2042199.0,3,21,0.0003443380521779434,11.498868243243244,False,2219799.0,0.0021922741297376587,1.858732520064508e-17,2.979566553478384e-17,0,0.0,True,distributor,0.07440518180518234
100000008547948100,distributor,0.6,7,0.23142460157401476,"Отправляет 5 185 600 KZT на 26 получателей, 31 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,6,26,212665.0,5185600.0,7,31,0.0004277037249167612,24.383890155878966,False,5398265.0,0.0009047480535425258,3.220735538653475e-16,1.2069485884467531e-17,0,0.0,True,distributor,0.12490857481754868
100000008548853100,peripheral,0.4,1,0.008783966576112448,"Вход/выход: 1/0 связей, 14 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,14000.0,0.0,1,0,0.00028775438312585085,0.0,False,14000.0,0.0,0.0,2.1263069894065287e-42,0,0.0,False,other,0.01066733468399916
100000008551752100,peripheral,0.3,41,0.0,"Глубина 4, выход 0, вход 406 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,406000.0,0.0,2,0,0.0003415570643909764,0.0,True,406000.0,0.0,0.0,4.5501736211968123e-39,0,0.0,False,truncated,-0.2827663003617025
100000008554390100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 14 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,14000.0,0.0,1,0,0.00029306138884771293,0.0,True,14000.0,0.0,0.0,2.898518883974521e-21,0,0.0,False,truncated,-0.2890073765791499
100000008555233100,terminal,0.7,16,0.0232972205001706,"Вход 440 600 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,440600.0,0.0,1,0,0.0003634087205622213,0.0,False,440600.0,0.0,0.0,4.760413093705263e-18,0,0.0,False,terminal,0.018861581202436237
100000008555918100,peripheral,0.4,2,0.09394814562449513,"Вход/выход: 1/2 связей, 139 211/43 300 KZT; признаков специальной роли недостаточно",1,False,1,2,139211.0,43300.0,1,2,0.00031344440839775313,0.3110386391879952,False,182511.0,4.6304541406945686e-05,5.46601545297005e-100,6.838893946505831e-14,1,1.0,False,other,0.11409154436481447
100000008556318100,terminal,0.7,2,0.11016119710575276,"Вход 180 132 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,180132.0,0.0,2,0,0.0005605041030696607,0.0,False,180132.0,0.0,0.0,5.731505598240009e-14,1,0.5,False,terminal,0.08918722147788076
100000008557672100,peripheral,0.4,1,0.00975696621597124,"Вход/выход: 1/0 связей, 49 125/0 KZT; признаков специальной роли недостаточно",2,False,1,0,49125.0,0.0,1,0,0.0003022539771005091,0.0,False,49125.0,0.0,0.0,6.605054242607795e-36,0,0.0,False,other,0.011848954936745839
100000008560263100,peripheral,0.3,5,0.0,"Глубина 4, выход 0, вход 100 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,100000.0,0.0,1,0,0.0003131893168807817,0.0,True,100000.0,0.0,0.0,9.7167839228486e-47,0,0.0,False,truncated,-0.2870565664123322
100000008560717100,consolidator,0.8500000000000001,5,0.1951065459317741,Вход 529 000 KZT от 7 плательщиков; передаёт 4.7%; признаки консолидации,1,False,7,1,529000.0,25000.0,9,1,0.0003308341565552128,0.04725897920604915,False,554000.0,1.8699910952804988e-05,2.719706033570032e-106,1.920917534675351e-12,1,0.14285714285714285,False,consolidator,0.09477571693650058
100000008561016100,transit,0.8722222222222223,7,0.023455370918448317,"Вход 180 000, выход 185 000 KZT; передаёт 102.8%; 1/1 связей; признаки транзита",3,False,1,1,180000.0,185000.0,2,4,0.0002948428406003132,1.0277777777777777,False,365000.0,2.226179875333927e-05,4.794216396616158e-68,1.1241464450287742e-16,0,0.0,False,transit,0.01424221560706141
100000008566737100,terminal,0.7,0,0.09469721629044538,"Вход 230 000 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,230000.0,0.0,2,0,0.00034946381190953385,0.0,False,230000.0,0.0,0.0,5.364199841115912e-14,1,0.5,False,terminal,0.0766674820583779
100000008568512100,terminal,0.7,5,0.015412286666965891,"Вход 199 640 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,199640.0,0.0,1,0,0.00029203946172944083,0.0,False,199640.0,0.0,0.0,1.2074311926735314e-12,0,0.0,False,terminal,0.012477887500874783
100000008571243100,terminal,0.7,8,0.01581313333109403,"Вход 134 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,134000.0,0.0,1,0,0.00030626343281042745,0.0,False,134000.0,0.0,0.0,1.5611761217317026e-18,0,0.0,False,terminal,0.012802415566577867
100000008571433100,peripheral,0.4,54,0.09710431199122356,"Вход/выход: 2/2 связей, 350 000/1 434 000 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,2,2,350000.0,1434000.0,2,3,0.0016264807087207902,4.097142857142857,False,1784000.0,2.6714158504007127e-06,2.8551527588085545e-33,1.0120491468093845e-41,0,0.0,True,other,0.11792442358407651
100000008571443100,terminal,0.7,12,0.02861122877829997,"Вход 65 000 KZT от 2 плательщиков, выход 0; глубина 2; признаки конечного получателя",2,False,2,0,65000.0,0.0,2,0,0.00031474857317144927,0.0,False,65000.0,0.0,0.0,1.847022074556663e-16,0,0.0,False,terminal,0.023163836857681527
100000008575624100,peripheral,0.4,49,0.0006145111594093027,"Вход/выход: 0/3 связей, 0/89 500 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,0,3,0.0,89500.0,0,5,0.0002855692942172909,,False,89500.0,0.0,4.3448059942250825e-67,0.0,0,0.0,True,other,0.0007462683455897834
100000008576243100,terminal,0.7,0,0.13000501594034367,"Вход 82 920 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,82920.0,0.0,4,0,0.0016515737888683503,0.0,False,82920.0,0.0,0.0,3.936299950663317e-17,0,0.0,False,terminal,0.10525290623681281
100000008576528100,peripheral,0.4,5,0.008815606031949733,"Вход/выход: 1/0 связей, 28 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,28000.0,0.0,1,0,0.0002864767510913652,0.0,False,28000.0,0.0,0.0,1.6934518831325824e-13,0,0.0,False,other,0.010705757947761772
100000008579978100,peripheral,0.4,5,0.00954340922872888,"Вход 34 000, выход 77 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,34000.0,77000.0,1,6,0.0002866712061358097,2.264705882352941,False,111000.0,1.8737385724253492e-05,8.526160245264659e-85,2.056334429518136e-13,0,0.0,True,missing_incoming,0.011589609248521579
100000008582730100,transit,0.9,17,0.07856816552024827,"Вход 5 000, выход 5 000 KZT; передаёт 100.0%; 1/1 связей; признаки транзита",3,False,1,1,5000.0,5000.0,1,1,0.0008925911171850297,1.0,False,10000.0,0.0,4.1468012149059273e-20,6.632368789536616e-128,0,0.0,False,transit,0.04770697325918434
100000008583360100,peripheral,0.4,8,0.012789406357484682,"Вход 112 843, выход 170 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,112843.0,170000.0,1,1,0.0003276125928311374,1.5065179054083992,False,282843.0,1.8699910952804988e-05,1.1612189749022175e-69,3.0131201368971675e-19,0,0.0,True,missing_incoming,0.015531579821349402
100000008583971100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 51 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,2,0,51000.0,0.0,2,0,0.00032971602313587925,0.0,True,51000.0,0.0,0.0,8.7417284393098e-18,0,0.0,False,truncated,-0.2760354797957742
100000008586731100,peripheral,0.4,11,0.0911049912850839,"Вход/выход: 1/0 связей, 12 000/0 KZT; признаков специальной роли недостаточно",1,False,1,0,12000.0,0.0,1,0,0.00028756075486281447,0.0,False,12000.0,0.0,0.0,8.376008566529495e-20,1,1.0,False,other,0.1106387900044732
100000008587459100,peripheral,0.4,0,0.023881437680132962,"Вход 181 507, выход 686 500 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,2,2,181507.0,686500.0,2,4,0.00030075681163842634,3.782223275135394,False,868007.0,0.0,2.4706347515061764e-16,3.5734693380868056e-14,0,0.0,True,missing_incoming,0.029001850845132994
100000008588665100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 25 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,25000.0,0.0,1,0,0.0003524909066556901,0.0,True,25000.0,0.0,0.0,5.118143524349149e-18,0,0.0,False,truncated,-0.28527297094955595
100000008595687100,peripheral,0.4,3,0.02100260771554732,"Вход/выход: 1/1 связей, 64 395/10 400 KZT; признаков специальной роли недостаточно",3,False,1,1,64395.0,10400.0,1,1,0.00030485762729909343,0.161503222299868,False,74795.0,0.001383793410507569,6.613373111180076e-22,2.3691656847263225e-16,0,0.0,False,other,0.025505771657619546
100000008596924100,terminal,0.7,6,0.02377251824240478,"Вход 100 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,100000.0,0.0,1,0,0.0004160204242994224,0.0,False,100000.0,0.0,0.0,3.783815372765639e-75,0,0.0,False,terminal,0.019246385345077156
100000008598972100,terminal,0.7,4,0.014749281794652564,"Вход 120 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,120000.0,0.0,1,0,0.00029411601502281744,0.0,False,120000.0,0.0,0.0,7.35825930077409e-15,0,0.0,False,terminal,0.011941114445193865
100000008599354100,peripheral,0.4,0,0.012385655492185132,"Вход/выход: 1/1 связей, 177 000/38 200 KZT; признаков специальной роли недостаточно",3,False,1,1,177000.0,38200.0,1,2,0.0003317435534185647,0.21581920903954802,False,215200.0,0.0,5.825330607787671e-17,5.698963592476962e-14,0,0.0,False,other,0.015041260832566239
100000008601794100,peripheral,0.4,57,0.1316269807388759,"Вход/выход: 2/1 связей, 494 400/871 400 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,2,1,494400.0,871400.0,8,13,0.002367779758018107,1.7625404530744337,False,1365800.0,0.0,1.9712151556057044e-38,4.1710440441916734e-49,0,0.0,True,other,0.15984908922630736
100000008603331100,peripheral,0.4,28,0.026958430835441707,"Вход 39 500, выход 741 774 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,2,6,39500.0,741774.0,3,6,0.0003442340297094514,18.779088607594936,False,781274.0,0.00018699910952804988,1.0222497802147864e-17,3.0200718041262206e-20,0,0.0,True,missing_incoming,0.032738581344235115
100000008603629100,distributor,0.8,4,0.6737688960865444,"Отправляет 4 986 156 KZT на 61 получателя, 74 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,19,61,1817300.0,4986156.0,45,74,0.0011918072731347837,2.7437165025037142,False,6803456.0,0.005569902048085486,2.406957317550499e-13,2.6592788723236384e-14,0,0.0,True,distributor,0.3636584528790783
100000008612257100,peripheral,0.4,15,0.008758595786070002,"Вход/выход: 1/0 связей, 9 500/0 KZT; признаков специальной роли недостаточно",3,False,1,0,9500.0,0.0,1,0,0.00028786387694202796,0.0,False,9500.0,0.0,0.0,2.4073779224362267e-16,0,0.0,False,other,0.01063652414911891
100000008619159100,peripheral,0.3,64,0.0,"Глубина 4, выход 0, вход 446 400 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,446400.0,0.0,2,0,0.00035658738939848845,0.0,True,446400.0,0.0,0.0,2.4395653427432902e-32,0,0.0,False,truncated,-0.28150816539588425
100000008619857100,peripheral,0.4,0,0.008948364692053184,"Вход/выход: 1/2 связей, 29 000/13 000 KZT; признаков специальной роли недостаточно",3,False,1,2,29000.0,13000.0,1,2,0.0002872025732618286,0.4482758620689655,False,42000.0,0.0,5.512737211305664e-18,7.673044546159837e-15,0,0.0,False,other,0.010866981359446196
100000008620570100,peripheral,0.4,4,0.021842854232660355,"Вход/выход: 2/2 связей, 145 000/31 800 KZT; признаков специальной роли недостаточно",3,False,2,2,145000.0,31800.0,2,2,0.0003485384395879508,0.2193103448275862,False,176800.0,3.7399821905609976e-05,4.522052753937295e-18,3.4122734808462946e-16,0,0.0,False,other,0.026526175223302993
100000008624978100,terminal,0.7,16,0.017960804665305804,"Вход 109 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,109000.0,0.0,1,0,0.00033803190556376176,0.0,False,109000.0,0.0,0.0,3.040459126429455e-21,0,0.0,False,terminal,0.014541184243557308
100000008625905100,peripheral,0.4,59,0.02771518394054256,"Вход 197 800, выход 635 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,2,197800.0,635000.0,1,2,0.0005453128171044595,3.210313447927199,False,832800.0,3.9180765805877114e-05,6.226262097973422e-51,1.5207538470742602e-65,0,0.0,True,missing_incoming,0.03365758969602225
100000008628231100,peripheral,0.4,66,0.09644843322158766,"Вход 50 000, выход 627 870 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,2,50000.0,627870.0,1,19,0.00029558111590539824,12.5574,False,677870.0,4.639733607910389e-05,4.1499869198752197e-50,2.456305157820083e-14,1,1.0,True,missing_incoming,0.11712791800915068
100000008628818100,peripheral,0.3,8,0.0,"Глубина 4, выход 0, вход 46 310 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,46310.0,0.0,1,0,0.00030290447081849904,0.0,True,46310.0,0.0,0.0,1.059196848684009e-19,0,0.0,False,truncated,-0.2881346455785876
100000008629504100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 20 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,20000.0,0.0,1,0,0.00030201034173378495,0.0,True,20000.0,0.0,0.0,4.7096280023304555e-19,0,0.0,False,truncated,-0.28840882839579723
100000008629581100,terminal,0.7,2,0.015677440526741172,"Вход 54 184 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,54184.0,0.0,1,0,0.00031532894612265345,0.0,False,54184.0,0.0,0.0,6.37920589598468e-63,0,0.0,False,terminal,0.01269255778985858
100000008631800100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 12 850 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,12850.0,0.0,1,0,0.00029244596678878543,0.0,True,12850.0,0.0,0.0,2.6604262613623284e-21,0,0.0,False,truncated,-0.28905468731252926
100000008632060100,peripheral,0.4,0,0.033721893150813635,"Вход 6 000, выход 339 200 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,9,6000.0,339200.0,1,12,0.0002880256481640291,56.53333333333333,False,345200.0,0.002865538735529831,8.682834242115821e-16,1.362664328916319e-16,0,0.0,True,missing_incoming,0.04095219594710614
100000008633099100,peripheral,0.4,6,0.009274678217830182,"Вход/выход: 1/1 связей, 19 468/13 500 KZT; признаков специальной роли недостаточно",3,False,1,1,19468.0,13500.0,1,1,0.00029196202177266776,0.6934456544072324,False,32968.0,1.8737385724253492e-05,4.569276054861235e-118,1.420303695884478e-17,0,0.0,False,other,0.011263259687832046
100000008634520100,terminal,0.7,7,0.014770921865921813,"Вход 90 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,90000.0,0.0,1,0,0.00029848291599650714,0.0,False,90000.0,0.0,0.0,4.383937916248729e-19,0,0.0,False,terminal,0.011958634387603667
100000008636603100,peripheral,0.4,3,0.06810788230692201,"Вход 35 460, выход 159 375 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,2,6,35460.0,159375.0,2,7,0.0003387006850594576,4.494500846023689,False,194835.0,0.00593766696349065,1.1660637534057693e-17,5.159537440135541e-16,0,0.0,True,missing_incoming,0.0827108765602686
